name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,1.3144565847145702,1.3
2_DecisionTree,Decision Tree,logloss,1.4061673027285335,22.04
3_Linear,Linear,logloss,1.7813072263824499,3.53
4_Default_Xgboost,Xgboost,logloss,1.3518623739292466,5.37
5_Default_NeuralNetwork,Neural Network,logloss,1.5168962593995825,3.11
6_Default_RandomForest,Random Forest,logloss,1.3259278420861413,6.07
Ensemble,Ensemble,logloss,1.3133918102330235,0.46
